SampleDate,N1_Concentration_Merged,N2_Concentration_Merged,NormalizedConc,PV_Concentration_Merged,City,positives,Testing,NormalizedConc_crude,positives_crude,Type,N_gene,n_res_episodedate
2021-09-09,42.1538782,52.6931238,3.04,520000.0,Davis,15.0,1983.0,3.04,15.0,influent,,
2021-09-10,10.5233478,10.5233478,0.0,529000.0,Davis,3.0,2276.0,0.0,3.0,influent,,
2021-09-11,40.6207085,60.9328174,4.85,377000.0,Davis,5.0,1574.0,4.85,5.0,influent,,
2021-09-12,10.0439191,0.0,0.0,124000.0,Davis,4.0,803.0,0.0,4.0,influent,,
2021-09-13,749.2897418,754.7812647999999,60.32,6390600.0,Davis,5.0,1131.0,60.32,5.0,influent,,
2021-09-14,10.292629,10.292629,0.0,349000.0,Davis,9.0,1710.0,0.0,9.0,influent,,
2021-09-15,1445.8428959,2158.6928927,268.81,5608000.0,Davis,8.0,2045.0,268.81,8.0,influent,,
2021-09-16,,,225.008,,Davis,3.0,1587.0,,3.0,influent,,
2021-09-17,,,181.20600000000002,,Davis,6.0,1767.0,,6.0,influent,,
2021-09-18,,,137.404,,Davis,6.0,1846.0,,6.0,influent,,
2021-09-19,,,93.602,,Davis,8.0,1046.0,,8.0,influent,,
2021-09-20,646.2747707,584.499235,49.8,5694300.0,Davis,5.0,1091.0,49.8,5.0,influent,,
2021-09-21,,,60.34428571428571,,Davis,9.0,1913.0,,9.0,influent,,
2021-09-22,,,70.88857142857142,,Davis,7.0,2141.0,,7.0,influent,,
2021-09-23,,,81.43285714285715,,Davis,5.0,1267.0,,5.0,influent,,
2021-09-24,,,91.97714285714287,,Davis,14.0,2319.0,,14.0,influent,,
2021-09-25,,,102.52142857142857,,Davis,3.0,1431.0,,3.0,influent,,
2021-09-26,,,113.0657142857143,,Davis,4.0,849.0,,4.0,influent,,
2021-09-27,429.1783999,258.9471337,123.61,4053400.0,Davis,4.0,1026.0,123.61,4.0,influent,,
2021-09-28,,,111.249,,Davis,8.0,1564.0,,8.0,influent,,
2021-09-29,,,98.888,,Davis,9.0,2326.0,,9.0,influent,,
2021-09-30,,,86.527,,Davis,0.0,1127.0,,0.0,influent,,
2021-10-01,,,74.166,,Davis,11.0,2525.0,,11.0,influent,,
2021-10-02,,,61.80499999999999,,Davis,3.0,1392.0,,3.0,influent,,
2021-10-03,,,49.444,,Davis,7.0,724.0,,7.0,influent,,
2021-10-04,,,37.083,,Davis,6.0,500.0,,6.0,influent,,
2021-10-05,,,24.721999999999994,,Davis,7.0,2374.0,,7.0,influent,,
2021-10-06,,,12.36099999999999,,Davis,6.0,2062.0,,6.0,influent,,
2021-10-07,0.0,0.0,0.0,665000.0,Davis,4.0,1475.0,0.0,4.0,influent,,
2021-10-08,272.8170513,664.9871001,65.45,5758000.0,Davis,3.0,1794.0,65.45,3.0,influent,,
2021-10-09,0.0,0.0,0.0,99000.0,Davis,1.0,1506.0,0.0,1.0,influent,,
2021-10-10,10.6857813,0.0,0.0,53200.0,Davis,1.0,625.0,0.0,1.0,influent,,
2021-10-11,291.0662007,411.0803746,13.97,10294200.0,Davis,4.0,934.0,13.97,4.0,influent,,
2021-10-12,21.8981671,21.8981671,0.0,288000.0,Davis,7.0,1422.0,0.0,7.0,influent,,
2021-10-13,719.7525760999999,698.2735279999999,25.07,10510100.0,Davis,7.0,2024.0,25.07,7.0,influent,,
2021-10-14,49.5851898,0.0,0.0,335000.0,Davis,3.0,1630.0,0.0,3.0,influent,,
2021-10-15,0.0,12.1114087,0.0,132000.0,Davis,6.0,2434.0,0.0,6.0,influent,,
2021-10-16,37.540555,25.0266504,0.0,313000.0,Davis,2.0,1267.0,0.0,2.0,influent,,
2021-10-17,12.12044,0.0,0.0,115000.0,Davis,3.0,335.0,0.0,3.0,influent,,
2021-10-18,58.707749899999996,59.242391500000004,0.0,1720000.0,Davis,3.0,952.0,0.0,3.0,influent,,
2021-10-19,11.6204142,0.0,0.0,408000.0,Davis,4.0,1062.0,0.0,4.0,influent,,
2021-10-20,633.3736379000001,523.9143078999999,317.09999999999997,7772300.0,Davis,8.0,2417.0,317.09999999999997,8.0,influent,,
2021-10-21,11.1623835,11.1623835,0.0,329000.0,Davis,10.0,1571.0,0.0,10.0,influent,,
2021-10-22,925.966722,472.075201,201.0,7963000.0,Davis,9.0,2160.0,201.0,9.0,influent,,
2021-10-23,11.0263598,11.0263598,0.0,449000.0,Davis,3.0,1276.0,0.0,3.0,influent,,
2021-10-24,32.090323,0.0,0.0,196000.0,Davis,7.0,499.0,0.0,7.0,influent,,
2021-10-25,446.3279587,264.6136155,314.34000000000003,7160600.0,Davis,4.0,1027.0,314.34000000000003,4.0,influent,,
2021-10-26,44.0804815,55.1014233,35.31,340000.0,Davis,6.0,1778.0,35.31,6.0,influent,,
2021-10-27,661.0009344,754.6370447,142.56,9098200.0,Davis,11.0,2185.0,142.56,11.0,influent,,
2021-10-28,0.0,0.0,0.0,351000.0,Davis,2.0,1467.0,0.0,2.0,influent,,
2021-10-29,527.3475945,695.9426923,15.4,4729000.0,Davis,8.0,1749.0,15.4,8.0,influent,,
